raw_name,canonical_name,method,confidence,source_url,timestamp
Kitemaker,Kitemaker,unmatched-new,0.0,https://kitemaker.co/pricing,2026-09-04T12:11:46.774293
Alokai,Alokai,unmatched-new,0.0,https://www.alokai.com,2026-09-04T12:11:47.370483
Infracost,Infracost,unmatched-new,0.0,https://infracost.io/pricing,2026-09-04T12:11:47.791952
Svix,Svix,unmatched-new,0.0,https://www.svix.com/pricing/,2026-09-04T12:11:47.713390
Rethoric,Rethoric,unmatched-new,0.0,http://rethoric.com/ycombinator,2026-09-04T12:11:48.896015
Axolo,Axolo,unmatched-new,0.0,https://axolo.co/pricing,2026-09-04T12:11:49.016708
Jetdocs,Jetdocs,unmatched-new,0.0,https://jetdocs.io/pricing,2026-09-04T12:11:49.536575
Jiga,Jiga,unmatched-new,0.0,https://jiga.io,2026-09-04T12:11:50.010317
Moonvalley,Moonvalley,unmatched-new,0.0,https://www.moonvalley.com,2026-09-04T12:11:50.606841
hoop.dev,hoop.dev,unmatched-new,0.0,https://hoop.dev/pricing,2026-09-04T12:11:50.683650
Arpio,Arpio,unmatched-new,0.0,https://arpio.io,2026-09-04T12:11:50.908066
Triomics,Triomics,unmatched-new,0.0,https://triomics.com/,2026-09-04T12:11:51.217760
Authologic,Authologic,unmatched-new,0.0,https://authologic.com,2026-09-04T12:11:51.537830
Mayan,Mayan,unmatched-new,0.0,https://www.mayan.co,2026-09-04T12:11:51.686006
MagicBell,MagicBell,unmatched-new,0.0,https://www.magicbell.com,2026-09-04T12:11:52.391896
Terra API,Terra API,unmatched-new,0.0,http://tryterra.co,2026-09-04T12:11:52.677117
Outfit,Outfit,unmatched-new,0.0,http://buildoutfit.com,2026-09-04T12:11:52.867225
Reshape Biotech,Reshape Biotech,unmatched-new,0.0,http://reshapebiotech.com/,2026-09-04T12:11:52.936596
SwiftSku,SwiftSku,unmatched-new,0.0,https://swiftsku.com,2026-09-04T12:11:53.280896
NextPay,NextPay,unmatched-new,0.0,https://nextpay.world,2026-09-04T12:11:53.497783
Blixo,Blixo,unmatched-new,0.0,https://blixo.com,2026-09-04T12:11:54.077947
Cococart,Cococart,unmatched-new,0.0,https://www.cococart.co/pricing,2026-09-04T12:11:54.221087
PaletteHQ,PaletteHQ,unmatched-new,0.0,https://palettehq.com/en,2026-09-04T12:11:54.656471
Agapé,Agapé,unmatched-new,0.0,https://www.getdailyagape.com,2026-09-04T12:11:54.740284
Artillery,Artillery,unmatched-new,0.0,https://www.artillery.io/pricing,2026-09-04T12:11:55.152303
Positional,Positional,unmatched-new,0.0,https://www.positional.com,2026-09-04T12:11:55.267606
Customily,Customily,unmatched-new,0.0,http://www.customily.com/,2026-09-04T12:11:55.783315
hotglue,hotglue,unmatched-new,0.0,https://hotglue.com,2026-09-04T12:11:55.807251
Archbee,Archbee,unmatched-new,0.0,https://www.archbee.com,2026-09-04T12:11:55.970519
Beeper,Beeper,unmatched-new,0.0,https://beeper.com,2026-09-04T12:11:56.176942
Carbonfact,Carbonfact,unmatched-new,0.0,https://www.carbonfact.com/pricing,2026-09-04T12:11:56.376859
Epsilon3,Epsilon3,unmatched-new,0.0,https://www.epsilon3.io/pricing,2026-09-04T12:11:56.603757
Rootly,Rootly,unmatched-new,0.0,https://rootly.com,2026-09-04T12:11:56.742910
Gobillion,Gobillion,unmatched-new,0.0,https://gobillion.co,2026-09-04T12:11:56.922308
Karbon Card,Karbon Card,unmatched-new,0.0,https://www.karboncard.com/,2026-09-04T12:11:57.459675
Mailmodo,Mailmodo,unmatched-new,0.0,https://www.mailmodo.com/,2026-09-04T12:11:57.497665
AppX,AppX,unmatched-new,0.0,https://appx.co.in,2026-09-04T12:11:58.894113
Lago,Lago,unmatched-new,0.0,https://www.getlago.com/,2026-09-04T12:12:00.191363
Tablevibe,Tablevibe,unmatched-new,0.0,https://www.tablevibe.co,2026-09-04T12:12:00.630314
Brite,Brite,unmatched-new,0.0,https://britebenefits.com/,2026-09-04T12:12:01.212432
Awesomic,Awesomic,unmatched-new,0.0,https://www.awesomic.com/?ref=yc,2026-09-04T12:12:01.553321
Double,Double,unmatched-new,0.0,https://www.doublehq.com,2026-09-04T12:12:01.770552
Kindamagical,Kindamagical,unmatched-new,0.0,https://www.kindamagical.com,2026-09-04T12:12:01.902288
Govly,Govly,unmatched-new,0.0,https://www.govly.com/,2026-09-04T12:12:03.033386
Laudable,Laudable,unmatched-new,0.0,https://www.laudable.com,2026-09-04T12:12:03.084990
Maroo,Maroo,unmatched-new,0.0,https://maroo.us/pricing,2026-09-04T12:12:03.439125
AI Tech Packs,AI Tech Packs,unmatched-new,0.0,https://aitechpacks.com/pricing#pricing-plans,2026-09-04T12:12:03.987320
Cloudanix,Cloudanix,unmatched-new,0.0,https://www.cloudanix.com,2026-09-04T12:12:04.558055
SigmaOS,SigmaOS,unmatched-new,0.0,https://www.sigmaos.com,2026-09-04T12:12:05.335914
Matidor.com,Matidor.com,unmatched-new,0.0,https://matidor.com/,2026-09-04T12:12:05.361661
Enso,Enso,unmatched-new,0.0,https://ensoanalytics.com/pricing,2026-09-04T12:12:05.379011
testRigor,testRigor,unmatched-new,0.0,https://testrigor.com/sign-up/,2026-09-04T12:12:05.629090
Breadcrumbs.io,Breadcrumbs.io,unmatched-new,0.0,http://www.breadcrumbs.io/pricing,2026-09-04T12:12:05.948346
inai,inai,unmatched-new,0.0,https://www.inai.io,2026-09-04T12:12:06.083043
Truss,Truss,unmatched-new,0.0,https://trusspayments.com,2026-09-04T12:12:06.111462
Comet Health,Comet Health,unmatched-new,0.0,https://trycomet.com,2026-09-04T12:12:06.468189
Intellect,Intellect,unmatched-new,0.0,https://intellect.co,2026-09-04T12:12:06.703738
Formance,Formance,unmatched-new,0.0,https://formance.com,2026-09-04T12:12:06.761224
Geostar,Geostar,unmatched-new,0.0,https://www.geostar.ai/pricing,2026-09-04T12:12:06.839947
Cartpanda,Cartpanda,unmatched-new,0.0,https://cartpanda.com/pricing,2026-09-04T12:12:07.397403
Whalesync,Whalesync,unmatched-new,0.0,https://www.whalesync.com,2026-09-04T12:12:07.235340
Hypercontext,Hypercontext,unmatched-new,0.0,https://hypercontext.com,2026-09-04T12:12:07.364569
Nira Energy,Nira Energy,unmatched-new,0.0,https://www.niraenergy.com/,2026-09-04T12:12:07.482413
Stardex,Stardex,unmatched-new,0.0,https://www.stardex.com,2026-09-04T12:12:07.614749
Zoios.,Zoios.,unmatched-new,0.0,https://zoios.io,2026-09-04T12:12:08.474487
Aleph,Aleph,unmatched-new,0.0,https://getaleph.com/,2026-09-04T12:12:08.581986
Freterium,Freterium,unmatched-new,0.0,https://www.freterium.com,2026-09-04T12:12:09.597755
Hera,Hera,unmatched-new,0.0,https://hera.so,2026-09-04T12:12:10.099818
Aleph Solutions (Alephee),Aleph Solutions (Alephee),unmatched-new,0.0,https://www.alephee.com,2026-09-04T12:12:10.155302
Meticulous,Meticulous,unmatched-new,0.0,https://www.meticulous.ai,2026-09-04T12:12:10.593303
Akute Health,Akute Health,unmatched-new,0.0,https://www.akutehealth.com,2026-09-04T12:12:10.832771
HitPay,HitPay,unmatched-new,0.0,https://www.hitpayapp.com,2026-09-04T12:12:11.999733
Bolster,Bolster,unmatched-new,0.0,https://bolsterbuilt.com,2026-09-04T12:12:12.028688
Noloco,Noloco,unmatched-new,0.0,https://noloco.io,2026-09-04T12:12:12.266121
Dots 💸,Dots 💸,unmatched-new,0.0,https://usedots.com/pricing/,2026-09-04T12:12:12.641111
Aer,Aer,unmatched-new,0.0,https://www.aercompliance.com/,2026-09-04T12:12:12.960676
Nomod,Nomod,unmatched-new,0.0,https://nomod.com,2026-09-04T12:12:13.369039
Genuity,Genuity,unmatched-new,0.0,https://gogenuity.com/,2026-09-04T12:12:13.614758
Female Invest,Female Invest,unmatched-new,0.0,https://www.femaleinvest.com/,2026-09-04T12:12:13.462174
Telivy,Telivy,unmatched-new,0.0,https://www.telivy.com,2026-09-04T12:12:14.420898
idemeum,idemeum,unmatched-new,0.0,https://www.idemeum.com,2026-09-04T12:12:15.016379
Moving Parts,Moving Parts,unmatched-new,0.0,https://movingparts.io,2026-09-04T12:12:15.092767
Storylane,Storylane,unmatched-new,0.0,https://www.storylane.io/,2026-09-04T12:12:15.487998
Plai,Plai,unmatched-new,0.0,https://www.plai.io/,2026-09-04T12:12:15.819232
Therify,Therify,unmatched-new,0.0,https://www.therify.co/,2026-09-04T12:12:16.372954
Birdie,Birdie,unmatched-new,0.0,https://www.getbirdie.io,2026-09-04T12:12:16.392896
Evidence,Evidence,unmatched-new,0.0,https://www.evidence.dev,2026-09-04T12:12:16.920687
FirstIgnite,FirstIgnite,unmatched-new,0.0,https://firstignite.com,2026-09-04T12:12:17.233198
Sitenna,Sitenna,unmatched-new,0.0,http://www.sitenna.com,2026-09-04T12:12:17.511933
Pactima,Pactima,unmatched-new,0.0,https://pactima.com/,2026-09-04T12:12:17.528788
OneShop,OneShop,unmatched-new,0.0,https://oneshop.com/pricing,2026-09-04T12:12:17.440583
Aviator,Aviator,unmatched-new,0.0,https://aviator.co,2026-09-04T12:12:17.738557
Beau,Beau,unmatched-new,0.0,https://beau.to,2026-09-04T12:12:19.328559
Optery,Optery,unmatched-new,0.0,https://www.optery.com,2026-09-04T12:12:20.101960
Emerge Career,Emerge Career,unmatched-new,0.0,https://www.emergecareer.com/,2026-09-04T12:12:20.477207
Nash,Nash,unmatched-new,0.0,https://www.usenash.com/pricing,2026-09-04T12:12:20.603821
GrowthBook,GrowthBook,unmatched-new,0.0,https://www.growthbook.io,2026-09-04T12:12:20.697119
Arc,Arc,unmatched-new,0.0,https://www.joinarc.com/,2026-09-04T12:12:20.727739
Wyvern,Wyvern,unmatched-new,0.0,http://www.wyvern.space,2026-09-04T12:12:20.877475
Redbird,Redbird,unmatched-new,0.0,https://www.redbird.io,2026-09-04T12:12:21.464807
Uberduck,Uberduck,unmatched-new,0.0,https://www.uberduck.ai/pricing,2026-09-04T12:12:21.663349
Agave,Agave,unmatched-new,0.0,https://www.useagave.com,2026-09-04T12:12:21.807043
LifeAt,LifeAt,unmatched-new,0.0,https://lifeat.com/pricing,2026-09-04T12:12:22.294467
Syrona Health,Syrona Health,unmatched-new,0.0,https://syronahealth.com/,2026-09-04T12:12:22.670627
Peakflo,Peakflo,unmatched-new,0.0,https://peakflo.co/pricing,2026-09-04T12:12:22.699354
Wingback,Wingback,unmatched-new,0.0,https://www.wingback.com/,2026-09-04T12:12:23.025156
Loops,Loops,unmatched-new,0.0,https://loops.so,2026-09-04T12:12:23.209407
Ravion,Ravion,unmatched-new,0.0,https://www.ravion.com?ref=bookface,2026-09-04T12:12:23.409811
Hubble Network,Hubble Network,unmatched-new,0.0,https://hubble.com/pricing,2026-09-04T12:12:23.793843
TeamOut,TeamOut,unmatched-new,0.0,https://www.teamout.com/,2026-09-04T12:12:24.526064
PeakPath,PeakPath,unmatched-new,0.0,https://www.peakpath.com,2026-09-04T12:12:24.632892
Yezza,Yezza,unmatched-new,0.0,https://yezza.com,2026-09-04T12:12:25.012176
Fleetzero,Fleetzero,unmatched-new,0.0,https://www.fleetzero.com,2026-09-04T12:12:24.989250
Seabound,Seabound,unmatched-new,0.0,http://seabound.co,2026-09-04T12:12:25.371799
Perl Street,Perl Street,unmatched-new,0.0,https://perlstreet.com/,2026-09-04T12:12:25.353789
Vendoo,Vendoo,unmatched-new,0.0,https://vendoo.co,2026-09-04T12:12:25.925400
Koala,Koala,unmatched-new,0.0,https://www.teachwithkoala.com/pricing,2026-09-04T12:12:26.029067
Hyperbeam,Hyperbeam,unmatched-new,0.0,https://hyperbeam.com?ch=yc,2026-09-04T12:12:27.076220
Happl,Happl,unmatched-new,0.0,https://happl.com/,2026-09-04T12:12:27.560088
Firezone,Firezone,unmatched-new,0.0,https://www.firezone.dev,2026-09-04T12:12:28.666795
Stock Unlock,Stock Unlock,unmatched-new,0.0,https://stockunlock.com/,2026-09-04T12:12:28.744966
Agentnoon,Agentnoon,unmatched-new,0.0,https://agentnoon.com,2026-09-04T12:12:29.172310
Elementary,Elementary,unmatched-new,0.0,http://elementary-data.com/,2026-09-04T12:12:29.378269
HOKALI,HOKALI,unmatched-new,0.0,https://www.hokali.com/,2026-09-04T12:12:29.960205
Fieldproxy,Fieldproxy,unmatched-new,0.0,http://fieldproxy.com/,2026-09-04T12:12:30.002570
SnapTrade,SnapTrade,unmatched-new,0.0,https://snaptrade.com/pricing,2026-09-04T12:12:29.975223
Soon,Soon,unmatched-new,0.0,https://Soon.app,2026-09-04T12:12:30.229971
IOMETE,IOMETE,unmatched-new,0.0,https://www.iomete.com/,2026-09-04T12:12:30.386014
Gauss,Gauss,unmatched-new,0.0,https://gauss.money,2026-09-04T12:12:30.464505
Mintlify,Mintlify,unmatched-new,0.0,https://mintlify.com,2026-09-04T12:12:30.868951
IMT Care,IMT Care,unmatched-new,0.0,https://www.imt.care,2026-09-04T12:12:30.885069
Plumter,Plumter,unmatched-new,0.0,https://plumter.com,2026-09-04T12:12:31.060732
Ranla,Ranla,unmatched-new,0.0,https://ranla.ai/,2026-09-04T12:12:31.052488
Tuva Health,Tuva Health,unmatched-new,0.0,https://tuvahealth.com/,2026-09-04T12:12:31.582817
Sero,Sero,unmatched-new,0.0,https://www.sero.so/pricing,2026-09-04T12:12:32.506432
Kaagaz,Kaagaz,unmatched-new,0.0,https://kaagaz.app,2026-09-04T12:12:32.747342
Requestly,Requestly,unmatched-new,0.0,https://requestly.com,2026-09-04T12:12:32.907482
FinFlx,FinFlx,unmatched-new,0.0,https://finflx.com,2026-09-04T12:12:33.405557
Boya,Boya,unmatched-new,0.0,https://boyahq.com/,2026-09-04T12:12:33.606041
Agency,Agency,unmatched-new,0.0,https://GetAgency.com/lp/drata-pricing,2026-09-04T12:12:33.623285
Livedocs,Livedocs,unmatched-new,0.0,https://livedocs.com/pricing,2026-09-04T12:12:34.281270
SubscriptionFlow,SubscriptionFlow,unmatched-new,0.0,http://www.subscriptionflow.com,2026-09-04T12:12:34.904272
Convoy,Convoy,unmatched-new,0.0,https://getconvoy.io/pricing,2026-09-04T12:12:34.769135
Glep,Glep,unmatched-new,0.0,https://glep.com/pricing,2026-09-04T12:12:35.031877
Trackingplan,Trackingplan,unmatched-new,0.0,https://trackingplan.com,2026-09-04T12:12:35.343784
Vendy,Vendy,unmatched-new,0.0,https://myvendy.com,2026-09-04T12:12:35.411180
Nullstone,Nullstone,unmatched-new,0.0,https://nullstone.io/pricing,2026-09-04T12:12:35.584491
Dojah Inc,Dojah Inc,unmatched-new,0.0,https://www.dojah.io,2026-09-04T12:12:35.741308
Fuell,Fuell,unmatched-new,0.0,https://getfuell.com/pricing-plans,2026-09-04T12:12:35.799422
Cash Flow Portal,Cash Flow Portal,unmatched-new,0.0,https://www.cashflowportal.com/pricing,2026-09-04T12:12:37.781674
Take App,Take App,unmatched-new,0.0,https://www.take.app,2026-09-04T12:12:37.720182
Joon Health,Joon Health,unmatched-new,0.0,https://joonhealth.co,2026-09-04T12:12:38.093230
Brainboard,Brainboard,unmatched-new,0.0,https://www.brainboard.co,2026-09-04T12:12:38.133243
Simplifyd Systems,Simplifyd Systems,unmatched-new,0.0,https://simplifyd.com/pricing,2026-09-04T12:12:39.288453
Fogbender,Fogbender,unmatched-new,0.0,https://fogbender.com,2026-09-04T12:12:39.277536
PropelAuth,PropelAuth,unmatched-new,0.0,https://www.propelauth.com/pricing,2026-09-04T12:12:39.512882
Vessel,Vessel,unmatched-new,0.0,https://vessel.dev,2026-09-04T12:12:39.256535
SNAB,SNAB,unmatched-new,0.0,https://www.snabfinance.com/,2026-09-04T12:12:40.416313
Arpari,Arpari,unmatched-new,0.0,https://www.arpari.com,2026-09-04T12:12:40.438083
ngrow.ai,ngrow.ai,unmatched-new,0.0,http://ngrow.ai,2026-09-04T12:12:40.830877
Unravel Carbon,Unravel Carbon,unmatched-new,0.0,http://unravelcarbon.com,2026-09-04T12:12:41.117964
Avocademy,Avocademy,unmatched-new,0.0,http://www.Avocademy.com,2026-09-04T12:12:41.480552
Netmaker,Netmaker,unmatched-new,0.0,https://netmaker.io/pricing,2026-09-04T12:12:43.221449
Revoy,Revoy,unmatched-new,0.0,https://www.revoy.com,2026-09-04T12:12:43.342795
Cinapse,Cinapse,unmatched-new,0.0,https://cinapse.io,2026-09-04T12:12:43.531504
Cofactr,Cofactr,unmatched-new,0.0,https://www.cofactr.com/,2026-09-04T12:12:44.248911
Karate Labs,Karate Labs,unmatched-new,0.0,https://karatelabs.io,2026-09-04T12:12:44.529194
Onboard.io,Onboard.io,unmatched-new,0.0,https://onboard.io,2026-09-04T12:12:44.564717
Jutsoo,Jutsoo,unmatched-new,0.0,https://www.jutsoo.com/,2026-09-04T12:12:44.613499
Remi,Remi,unmatched-new,0.0,https://www.remihq.com,2026-09-04T12:12:44.724125
Lizza,Lizza,unmatched-new,0.0,https://lizza.link,2026-09-04T12:12:45.035877
Massdriver,Massdriver,unmatched-new,0.0,https://massdriver.cloud,2026-09-04T12:12:45.700853
Medplum,Medplum,unmatched-new,0.0,https://www.medplum.com,2026-09-04T12:12:45.783318
HyperDX,HyperDX,unmatched-new,0.0,https://hyperdx.io/,2026-09-04T12:12:45.845697
Albiware Inc.,Albiware Inc.,unmatched-new,0.0,https://www.albiware.com,2026-09-04T12:12:46.748619
Stackup,Stackup,unmatched-new,0.0,https://www.stackup.fi/pricing,2026-09-04T12:12:46.987096
Dittofeed,Dittofeed,unmatched-new,0.0,http://dittofeed.com,2026-09-04T12:12:47.380035
Banabo,Banabo,unmatched-new,0.0,https://www.banabo.io/,2026-09-04T12:12:47.699224
Boostly,Boostly,unmatched-new,0.0,https://boostly.com,2026-09-04T12:12:48.821368
BlueHill Payments,BlueHill Payments,unmatched-new,0.0,https://www.useBlueHill.com/,2026-09-04T12:12:49.094495
Disclo,Disclo,unmatched-new,0.0,http://www.disclo.com,2026-09-04T12:12:49.273632
BricksAI,BricksAI,unmatched-new,0.0,https://www.trybricks.ai/,2026-09-04T12:12:49.709242
Windmill,Windmill,unmatched-new,0.0,https://windmill.dev/pricing,2026-09-04T12:12:50.019115
Tank Payments,Tank Payments,unmatched-new,0.0,https://www.tankpayments.com/,2026-09-04T12:12:50.174040
Cashboard,Cashboard,unmatched-new,0.0,https://www.cashboard.co,2026-09-04T12:12:50.327484
Payload,Payload,unmatched-new,0.0,https://payloadcms.com/get-started,2026-09-04T12:12:50.299398
Hypestream,Hypestream,unmatched-new,0.0,https://www.hypestream.io/,2026-09-04T12:12:51.100962
Illuminant Surgical,Illuminant Surgical,unmatched-new,0.0,https://www.illuminant.ai/,2026-09-04T12:12:51.119888
Slidely AI,Slidely AI,unmatched-new,0.0,https://slidely.ai/,2026-09-04T12:12:51.182478
Dr. Treat,Dr. Treat,unmatched-new,0.0,https://www.drtreat.com/,2026-09-04T12:12:51.686703
BiggerPicture,BiggerPicture,unmatched-new,0.0,http://biggerpicture.co,2026-09-04T12:12:51.852854
Pluralith,Pluralith,unmatched-new,0.0,https://www.pluralith.com,2026-09-04T12:12:52.008205
Anchor,Anchor,unmatched-new,0.0,https://getanchor.co/,2026-09-04T12:12:52.239469
Diversion,Diversion,unmatched-new,0.0,https://diversion.dev,2026-09-04T12:12:52.260068
Ekho,Ekho,unmatched-new,0.0,https://www.ekho.com,2026-09-04T12:12:52.993392
Payfura,Payfura,unmatched-new,0.0,https://www.payfura.com,2026-09-04T12:12:53.598442
Solum Health,Solum Health,unmatched-new,0.0,https://www.getsolum.com/,2026-09-04T12:12:54.309397
UpLink,UpLink,unmatched-new,0.0,https://www.uplinkapp.io,2026-09-04T12:12:54.441103
Relate,Relate,unmatched-new,0.0,https://www.relate.so/,2026-09-04T12:12:55.013586
Sculpt,Sculpt,unmatched-new,0.0,https://www.sculptcosting.com/,2026-09-04T12:12:55.118881
Kombo,Kombo,unmatched-new,0.0,https://kombo.dev/pricing,2026-09-04T12:12:55.106798
autone,autone,unmatched-new,0.0,https://autone.io,2026-09-04T12:12:55.291429
Cone,Cone,unmatched-new,0.0,https://www.getcone.io,2026-09-04T12:12:55.641165
Avoca,Avoca,unmatched-new,0.0,https://www.avoca.ai/,2026-09-04T12:12:56.478492
Duplo,Duplo,unmatched-new,0.0,https://tryduplo.com/pricing/,2026-09-04T12:12:56.568677
Infisical,Infisical,unmatched-new,0.0,https://infisical.com/pricing,2026-09-04T12:12:56.691754
AccessOwl,AccessOwl,unmatched-new,0.0,https://www.accessowl.io/,2026-09-04T12:12:56.751910
Miracle,Miracle,unmatched-new,0.0,http://www.miracleml.com,2026-09-04T12:12:56.937192
Morf Health,Morf Health,unmatched-new,0.0,https://morf.health/pricing,2026-09-04T12:12:57.127713
OneText,OneText,unmatched-new,0.0,https://onetext.com,2026-09-04T12:12:57.517348
Finvest,Finvest,unmatched-new,0.0,https://www.getfinvest.com/support/pricing/,2026-09-04T12:12:57.621892
Versori,Versori,unmatched-new,0.0,https://www.versori.com/,2026-09-04T12:12:57.608817
Numeral,Numeral,unmatched-new,0.0,https://www.numeral.com/,2026-09-04T12:12:57.795750
DrDroid,DrDroid,unmatched-new,0.0,https://drdroid.io/,2026-09-04T12:12:57.860037
Mercoa,Mercoa,unmatched-new,0.0,http://mercoa.com,2026-09-04T12:12:58.146077
ZeroDev,ZeroDev,unmatched-new,0.0,https://zerodev.app/,2026-09-04T12:12:58.810259
Superbar,Superbar,unmatched-new,0.0,http://www.superbar.ai,2026-09-04T12:12:58.990392
Coperniq,Coperniq,unmatched-new,0.0,https://coperniq.io,2026-09-04T12:12:58.880197
Tennr,Tennr,unmatched-new,0.0,https://www.tennr.com,2026-09-04T12:12:59.028850
GovEagle,GovEagle,unmatched-new,0.0,https://www.goveagle.com/,2026-09-04T12:12:59.516111
Vooma,Vooma,unmatched-new,0.0,https://www.vooma.ai,2026-09-04T12:12:59.583196
EdgeBit,EdgeBit,unmatched-new,0.0,https://edgebit.io,2026-09-04T12:12:59.072329
Chart,Chart,unmatched-new,0.0,https://trychart.com,2026-09-04T12:12:59.805289
Alloy,Alloy,unmatched-new,0.0,https://alloy.app/pricing,2026-09-04T12:12:59.173858
Omnistrate,Omnistrate,unmatched-new,0.0,http://www.omnistrate.com,2026-09-04T12:12:58.934346
Cloudchipr,Cloudchipr,unmatched-new,0.0,https://cloudchipr.com/,2026-09-04T12:12:59.148223
Depot,Depot,unmatched-new,0.0,https://depot.dev/pricing,2026-09-04T12:13:00.088454
Kivo Health,Kivo Health,unmatched-new,0.0,https://kivohealth.com,2026-09-04T12:13:00.038332
Suger,Suger,unmatched-new,0.0,https://www.suger.io/pricing/,2026-09-04T12:13:00.159245
Trigo,Trigo,unmatched-new,0.0,https://trigodata.com/,2026-09-04T12:12:58.786685
