startupName,pricingModel,source.name,source.url,collectedAt
nunu.ai,PAID,YC OSS Startup Directory (product surface),https://nunu.ai/pricing,2026-09-04T12:13:02.810056
Odigos Technologies Inc.,FREEMIUM,YC OSS Startup Directory (product surface),https://odigos.io/pricing,2026-09-04T12:13:03.027797
inBuild,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.inbuild.ai/,2026-09-04T12:13:03.065539
Noya Software,PAID,YC OSS Startup Directory (product surface),https://noya.io/pricing,2026-09-04T12:13:03.093115
Univerbal,FREE,YC OSS Startup Directory (product surface),https://univerbal.app/,2026-09-04T12:13:03.421211
Infinia,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.infiniaweb.com/,2026-09-04T12:13:03.440796
Vitalize,ENTERPRISE,YC OSS Startup Directory (product surface),https://vitalize.care/,2026-09-04T12:13:03.529125
Keep,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.keephq.dev/,2026-09-04T12:13:03.591611
Muffin Data,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.muffindata.com/,2026-09-04T12:13:03.687970
Clad,ENTERPRISE,YC OSS Startup Directory (product surface),https://withclad.com/,2026-09-04T12:13:03.692970
Shekel Mobility,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.shekelmobility.com/,2026-09-04T12:13:03.661877
Waza,ENTERPRISE,YC OSS Startup Directory (product surface),https://waza.co/,2026-09-04T12:13:03.917868
Vellum,PAID,YC OSS Startup Directory (product surface),https://www.vellum.ai/,2026-09-04T12:13:04.518544
Fern,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.buildwithfern.com/,2026-09-04T12:13:04.703698
highlight.io,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.highlight.io/,2026-09-04T12:13:05.503621
Common Paper,PAID,YC OSS Startup Directory (product surface),https://commonpaper.com/product#pricing,2026-09-04T12:13:05.523535
SuperAPI,ENTERPRISE,YC OSS Startup Directory (product surface),https://trysuperapi.com/pricing,2026-09-04T12:13:05.600565
Rivet,FREEMIUM,YC OSS Startup Directory (product surface),https://rivet.dev/cloud/,2026-09-04T12:13:05.598562
Edge,ENTERPRISE,YC OSS Startup Directory (product surface),https://withedge.com/,2026-09-04T12:13:05.663592
Resend,PAID,YC OSS Startup Directory (product surface),https://resend.com/pricing,2026-09-04T12:13:05.764277
Finta,PAID,YC OSS Startup Directory (product surface),https://www.finta.com/,2026-09-04T12:13:06.327002
Skyhook,FREE,YC OSS Startup Directory (product surface),https://skyhook.io/pricing,2026-09-04T12:13:06.366543
Artie,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.artie.com/,2026-09-04T12:13:06.391051
Invopop,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.invopop.com/,2026-09-04T12:13:06.639435
Cercli,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cercli.com/,2026-09-04T12:13:06.658503
Twenty,PAID,YC OSS Startup Directory (product surface),https://twenty.com/,2026-09-04T12:13:07.321451
HockeyStack,ENTERPRISE,YC OSS Startup Directory (product surface),https://hockeystack.com/,2026-09-04T12:13:07.158835
Escape,ENTERPRISE,YC OSS Startup Directory (product surface),https://escape.tech/,2026-09-04T12:13:07.369755
PeerDB,PAID,YC OSS Startup Directory (product surface),https://peerdb.io/,2026-09-04T12:13:07.931568
Leafpress,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.trycardinal.ai/,2026-09-04T12:13:08.345914
Solve Intelligence,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.solveintelligence.com/,2026-09-04T12:13:08.838677
Margin,ENTERPRISE,YC OSS Startup Directory (product surface),https://usemargin.com/,2026-09-04T12:13:08.854811
Terminal,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.withterminal.com/,2026-09-04T12:13:10.054755
GovernGPT,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.governgpt.com/,2026-09-04T12:13:10.098095
Unstatiq,PAID,YC OSS Startup Directory (product surface),https://www.unstatiq.com/pricing,2026-09-04T12:13:10.093094
Converge,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.runconverge.com/,2026-09-04T12:13:11.515513
Bland AI,PAID,YC OSS Startup Directory (product surface),https://bland.com/pricing,2026-09-04T12:13:11.532760
Metalware,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.metalware.com/,2026-09-04T12:13:12.162708
Inlet,ENTERPRISE,YC OSS Startup Directory (product surface),https://inletai.com/,2026-09-04T12:13:12.177127
Upstream,FREE,YC OSS Startup Directory (product surface),https://www.upstream.do/,2026-09-04T12:13:12.202682
refine,PAID,YC OSS Startup Directory (product surface),https://refine.dev/pricing/,2026-09-04T12:13:12.252415
Proof of Human,ENTERPRISE,YC OSS Startup Directory (product surface),https://poh.org/,2026-09-04T12:13:12.316458
Hiro,PAID,YC OSS Startup Directory (product surface),https://hirosecure.com/pricing,2026-09-04T12:13:12.161712
Every,PAID,YC OSS Startup Directory (product surface),https://every.io/pricing,2026-09-04T12:13:12.327367
Maintouch,ENTERPRISE,YC OSS Startup Directory (product surface),https://maintouch.com/?utm_source=bookface&utm_medium=social&utm_campaign=profile,2026-09-04T12:13:11.507582
Envelope,PAID,YC OSS Startup Directory (product surface),https://envelopebudgeting.com/,2026-09-04T12:13:12.492047
Read Bean,PAID,YC OSS Startup Directory (product surface),https://readbean.app/pricing,2026-09-04T12:13:12.508927
CandorIQ,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.candoriq.com/,2026-09-04T12:13:12.173132
Apoxy,FREEMIUM,YC OSS Startup Directory (product surface),https://apoxy.dev/pricing,2026-09-04T12:13:12.614527
Kobalt Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.kobaltlabs.com/,2026-09-04T12:13:12.992619
Sendblue,PAID,YC OSS Startup Directory (product surface),https://www.sendblue.com/,2026-09-04T12:13:13.058238
Feanix Biotechnologies,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.feanixbio.com/,2026-09-04T12:13:13.115673
Gumloop,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.gumloop.com/,2026-09-04T12:13:13.804380
Driver,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.driver.ai/,2026-09-04T12:13:13.900211
Affinity,PAID,YC OSS Startup Directory (product surface),https://itsaffinity.com/,2026-09-04T12:13:13.811817
ParadeDB,FREEMIUM,YC OSS Startup Directory (product surface),https://paradedb.com/,2026-09-04T12:13:13.921626
Cargo,FREEMIUM,YC OSS Startup Directory (product surface),https://getcargo.io/,2026-09-04T12:13:13.915048
Healthtech 1,FREE,YC OSS Startup Directory (product surface),https://www.healthtech1.uk/,2026-09-04T12:13:14.099639
Newton,ENTERPRISE,YC OSS Startup Directory (product surface),https://joinnewton.com/,2026-09-04T12:13:14.202789
FurtherAI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.furtherai.com/,2026-09-04T12:13:14.732977
Aidy,FREE,YC OSS Startup Directory (product surface),https://www.aidyhq.com/,2026-09-04T12:13:14.821244
Infinity,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.infinityapp.in/,2026-09-04T12:13:15.152409
"Argon AI, Inc.",ENTERPRISE,YC OSS Startup Directory (product surface),https://www.argon-ai.com/,2026-09-04T12:13:15.192655
Lucite,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.lucite.ai/,2026-09-04T12:13:15.668281
Zaymo,ENTERPRISE,YC OSS Startup Directory (product surface),https://zaymo.com/,2026-09-04T12:13:15.690116
sync.,ENTERPRISE,YC OSS Startup Directory (product surface),https://sync.so/,2026-09-04T12:13:15.800423
Certainly Health,PAID,YC OSS Startup Directory (product surface),https://certainlyhealth.com/,2026-09-04T12:13:15.797493
CloudCruise,PAID,YC OSS Startup Directory (product surface),https://cloudcruise.com/pricing,2026-09-04T12:13:16.548542
Octolane AI,PAID,YC OSS Startup Directory (product surface),https://www.octolane.com/pricing,2026-09-04T12:13:16.545522
Dime,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.dimehealth.ai/,2026-09-04T12:13:16.579727
Consul,PAID,YC OSS Startup Directory (product surface),https://onconsul.com/pricing,2026-09-04T12:13:16.611703
Yoneda Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.yonedalabs.com/,2026-09-04T12:13:16.767053
CodeAnt AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://codeant.ai/,2026-09-04T12:13:16.786191
Shiboleth,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.shiboleth.ai/,2026-09-04T12:13:16.977104
Givefront,ENTERPRISE,YC OSS Startup Directory (product surface),https://givefront.com/,2026-09-04T12:13:17.362362
Stacksync,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.stacksync.com/,2026-09-04T12:13:17.530296
Aftercare,ENTERPRISE,YC OSS Startup Directory (product surface),https://getaftercare.com/,2026-09-04T12:13:17.514267
Opencall,PAID,YC OSS Startup Directory (product surface),https://opencall.ai/,2026-09-04T12:13:17.786955
Circleback,FREE,YC OSS Startup Directory (product surface),https://circleback.ai/,2026-09-04T12:13:18.458166
xPay,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.xpaycheckout.com/,2026-09-04T12:13:18.464175
Penciled,ENTERPRISE,YC OSS Startup Directory (product surface),https://penciled.com/,2026-09-04T12:13:18.480719
Hatchet,ENTERPRISE,YC OSS Startup Directory (product surface),https://hatchet.run/,2026-09-04T12:13:18.542484
Dropback,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.dropback.com/,2026-09-04T12:13:19.470265
Blacksmith,FREE,YC OSS Startup Directory (product surface),https://blacksmith.sh/pricing,2026-09-04T12:13:20.201134
Theseus,ENTERPRISE,YC OSS Startup Directory (product surface),https://theseus.us/,2026-09-04T12:13:20.274742
Spherecast,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.spherecast.ai/,2026-09-04T12:13:19.916831
Comfy Deploy,ENTERPRISE,YC OSS Startup Directory (product surface),https://comfydeploy.com/,2026-09-04T12:13:20.347121
mdhub,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.mdhub.ai/,2026-09-04T12:13:20.448537
Glasskube,FREE,YC OSS Startup Directory (product surface),https://distr.sh/,2026-09-04T12:13:20.452527
RetroFix,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.retrofix.ai/,2026-09-04T12:13:20.676698
Flyflow,PAID,YC OSS Startup Directory (product surface),https://flyflow.ai/,2026-09-04T12:13:20.775549
Pulse,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.runpulse.com/,2026-09-04T12:13:21.022811
Phonely,FREEMIUM,YC OSS Startup Directory (product surface),https://phonely.ai/,2026-09-04T12:13:21.166023
Hexclave,FREEMIUM,YC OSS Startup Directory (product surface),https://hexclave.com/pricing,2026-09-04T12:13:21.250217
Cerulion,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cerulion.com/,2026-09-04T12:13:22.057521
Synnax,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.synnaxlabs.com/,2026-09-04T12:13:22.076781
Kastle,ENTERPRISE,YC OSS Startup Directory (product surface),https://kastle.ai/,2026-09-04T12:13:22.040825
ReactWise,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.reactwise.com/,2026-09-04T12:13:22.167720
Promi,PAID,YC OSS Startup Directory (product surface),https://www.trypromi.com/pricing,2026-09-04T12:13:22.316933
Pinnacle,ENTERPRISE,YC OSS Startup Directory (product surface),https://pinnacle.sh/,2026-09-04T12:13:22.327982
Intryc,ENTERPRISE,YC OSS Startup Directory (product surface),https://intryc.com/,2026-09-04T12:13:22.346007
Stempad,FREE,YC OSS Startup Directory (product surface),https://www.stempad.com/pricing,2026-09-04T12:13:23.509049
Helium,ENTERPRISE,YC OSS Startup Directory (product surface),https://tryhelium.com/pricing,2026-09-04T12:13:23.518434
Mineflow,ENTERPRISE,YC OSS Startup Directory (product surface),http://mineflow.ai/,2026-09-04T12:13:23.533323
Paasa,FREEMIUM,YC OSS Startup Directory (product surface),https://paasa.com/pricing,2026-09-04T12:13:23.710149
&AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tryandai.com/,2026-09-04T12:13:23.732239
Saldor,ENTERPRISE,YC OSS Startup Directory (product surface),https://saldor.com/,2026-09-04T12:13:24.927556
Ionworks,ENTERPRISE,YC OSS Startup Directory (product surface),https://ionworks.com/,2026-09-04T12:13:25.103839
Entropy,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.withentropy.ai/,2026-09-04T12:13:25.227136
Ficra,FREEMIUM,YC OSS Startup Directory (product surface),https://ficra.ai/pricing,2026-09-04T12:13:25.407390
Mica AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://usemica.com/,2026-09-04T12:13:26.370154
Outerport,ENTERPRISE,YC OSS Startup Directory (product surface),https://outerport.com/,2026-09-04T12:13:26.603420
OrgOrg,FREEMIUM,YC OSS Startup Directory (product surface),https://orgorg.com/,2026-09-04T12:13:26.624683
SimCare,ENTERPRISE,YC OSS Startup Directory (product surface),https://simcare.ai/,2026-09-04T12:13:26.811771
Avora,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getavora.ai/,2026-09-04T12:13:26.830755
telli,ENTERPRISE,YC OSS Startup Directory (product surface),https://telli.com/,2026-09-04T12:13:26.835806
Invo,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tryinvo.com/,2026-09-04T12:13:27.003316
Moonset Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.moonsethealth.com/,2026-09-04T12:13:26.971324
Clarus,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.clarus.finance/,2026-09-04T12:13:27.035749
Getcho,ENTERPRISE,YC OSS Startup Directory (product surface),https://getcho.app/,2026-09-04T12:13:27.792128
Endstack,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.endstack.com/pricing,2026-09-04T12:13:27.810673
Durate,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.durate.com/,2026-09-04T12:13:27.855760
Cekura,FREEMIUM,YC OSS Startup Directory (product surface),https://www.cekura.ai/,2026-09-04T12:13:27.927824
Sphinx,ENTERPRISE,YC OSS Startup Directory (product surface),https://sphinxhq.com/,2026-09-04T12:13:28.076588
Smooth,FREE,YC OSS Startup Directory (product surface),https://smooth.sh/,2026-09-04T12:13:28.190573
Beglaubigt.de,ENTERPRISE,YC OSS Startup Directory (product surface),https://beglaubigt.de/en-us,2026-09-04T12:13:28.695298
Bits to Atoms,PAID,YC OSS Startup Directory (product surface),http://bitstoatoms.com/,2026-09-04T12:13:28.924553
Surge,PAID,YC OSS Startup Directory (product surface),https://surge.app/,2026-09-04T12:13:29.876123
Origami,FREE,YC OSS Startup Directory (product surface),https://origami.chat/,2026-09-04T12:13:29.893407
Kilvin,PAID,YC OSS Startup Directory (product surface),https://www.kilvin.ai/pricing,2026-09-04T12:13:29.879366
Crustdata,ENTERPRISE,YC OSS Startup Directory (product surface),https://crustdata.com/pricing,2026-09-04T12:13:29.909747
ArchiLabs,ENTERPRISE,YC OSS Startup Directory (product surface),https://archilabs.ai/pricing,2026-09-04T12:13:30.230382
Sunset,FREE,YC OSS Startup Directory (product surface),https://www.hellosunset.com/,2026-09-04T12:13:30.226376
Asha Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://asha.health/,2026-09-04T12:13:30.636552
Autumn,FREE,YC OSS Startup Directory (product surface),https://useautumn.com/pricing,2026-09-04T12:13:30.647617
Ember,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.embercopilot.ai/,2026-09-04T12:13:30.937026
SubImage,ENTERPRISE,YC OSS Startup Directory (product surface),https://subimage.io/,2026-09-04T12:13:31.493582
Canvas,FREEMIUM,YC OSS Startup Directory (product surface),https://www.canvas.inc/pricing,2026-09-04T12:13:31.503559
FutureClinic,PAID,YC OSS Startup Directory (product surface),https://www.futureclinic.com/,2026-09-04T12:13:32.760338
Synth,FREEMIUM,YC OSS Startup Directory (product surface),https://www.usesynth.ai/pricing,2026-09-04T12:13:32.757351
Stamp,PAID,YC OSS Startup Directory (product surface),https://www.stampmail.ai/pricing,2026-09-04T12:13:32.987274
Solidroad,ENTERPRISE,YC OSS Startup Directory (product surface),https://solidroad.com/,2026-09-04T12:13:33.691995
AthenaHQ,PAID,YC OSS Startup Directory (product surface),https://www.athenahq.ai/,2026-09-04T12:13:33.877819
10x,PAID,YC OSS Startup Directory (product surface),https://www.10xdental.com/,2026-09-04T12:13:34.234112
Bystreet,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.bystreet.com/,2026-09-04T12:13:34.358545
Lopus,FREEMIUM,YC OSS Startup Directory (product surface),https://lopus.ai/pricing,2026-09-04T12:13:35.125608
Waypoint Transit,ENTERPRISE,YC OSS Startup Directory (product surface),https://waypointtransit.com/,2026-09-04T12:13:35.135610
Infinite,ENTERPRISE,YC OSS Startup Directory (product surface),https://infinite.dev/,2026-09-04T12:13:35.159832
Fuse AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://fuseai.com/,2026-09-04T12:13:35.180831
Peppr AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.usepeppr.ai/,2026-09-04T12:13:35.202874
Corsair,PAID,YC OSS Startup Directory (product surface),https://www.corsair.dev/,2026-09-04T12:13:35.839577
Optifye.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.optifye.ai/,2026-09-04T12:13:36.019561
Dalus,ENTERPRISE,YC OSS Startup Directory (product surface),https://dalus.io/,2026-09-04T12:13:36.852631
